CANDIDATE_ID,CANDIDATE_NAME,PARTY,PARTY_CODE,CANDIDATE_OFFICE,CANDIDATE_OFFICE_CODE,CANDIDATE_OFFICE_STATE,CANDIDATE_OFFICE_STATE_CODE,CANDIDATE_OFFICE_DISTRICT,CITY,STATE,ZIP,ELECTION_YEAR,RECEIPT_DATE,REPORT_YEAR,BEGIN_IMAGE_NUMBER
"H4MD06225","VOGEL, JOSEPH","Democratic Party","DEM","House","H","Maryland","MD","06","GAITHERSBURG","MD","20884","2024","17-MAY-23","2023","202305179581531762"
"H4CA30248","DUNWOODY, STEPHEN ANDRAE'","Democratic Party","DEM","House","H","California","CA","30","LOS ANGELES","CA","90028","2024","17-MAY-23","2023","202305179581532951"
"P40012858","PITTMAN, MICHAEL JR","Unaffiliated","UN","President","P","United States","00","00","DETROIT","MI","48227","2023","17-MAY-23","2023","202305179581534646"
"H4IN03190","WHALEN, ERIC","Republican Party","REP","House","H","Indiana","IN","03","DECATUR","IN","46733","2024","17-MAY-23","2023","202305179581534652"
"H4TX32055","WILLIAMS, BRIAN DR.","Democratic Party","DEM","House","H","Texas","TX","32","DALLAS","TX","75218","2024","17-MAY-23","2023","202305179581534657"
"H4CO05063","GAYE, JOSEPH OLIVER MR","Independent","IND","House","H","Colorado","CO","05","HIGHLANDS RANCH","CO","80129","2024","17-MAY-23","2023","202305179581536422"
"S4CA00670","REISS, JONATHAN","Republican Party","REP","Senate","S","California","CA","00","PALM DESERT","CA","92255","2024","17-MAY-23","2023","202305179581536502"
"P40012874","JACKSON, TIMOTHY PAUL JR","American Independent Conservative","AIC","President","P","United States","00","00","RISING SUN","MD","21911","2024","17-MAY-23","2023","202305179581536578"
"H8TX33013","SCHWAB, KURT","Republican Party","REP","House","H","Texas","TX","33","HURST","TX","76053","2024","17-MAY-23","2023","202305179581534691"
"H4CA25230","CHAPA, MIGUEL","Republican Party","REP","House","H","California","CA","25","BERMUDA DUNES","CA","92203","2024","16-MAY-23","2023","202305169581531221"
"H4NY03135","RADZIUS, DARIUS A. MR.","Democratic Party","DEM","House","H","New York","NY","03","FARMINGDALE","NY","11735","2024","16-MAY-23","2023","202305169581529927"
"H4NY04174","JONES, GIAN A","Democratic Party","DEM","House","H","New York","NY","04","WOODMERE","NY","11598","2024","16-MAY-23","2023","202305169581530245"
"H4MD04170","IROHA, CELESTE CHIZOBA MISS","Democratic Party","DEM","House","H","Maryland","MD","04","SILVER SPRING","MD","20904","2024","16-MAY-23","2023","202305169581529187"
"H2CA42205","ROLLINS, WILL","Democratic Party","DEM","House","H","California","CA","41","CORONA","CA","92878","2024","16-MAY-23","2023","202305169581524109"
"H2TX15203","VALLEJO, MICHELLE","Democratic Party","DEM","House","H","Texas","TX","15","MISSION","TX","78573","2024","16-MAY-23","2023","202305169581524638"
"H4IN08215","MOORE, KELLIE ANN MS","Democratic Party","DEM","House","H","Indiana","IN","08","PRINCETON","IN","47670","2024","16-MAY-23","2023","202305169581528217"
"H4TX06224","LOVE, JOHN BENARD III","Democratic Party","DEM","House","H","Texas","TX","06","MIDLAND","TX","79701","2024","16-MAY-23","2023","202305169581523894"
"P00011858","UVALLE, EDUARDO","None","NNE","President","P","United States","00","00","CICERO","IL","60804","2024","15-MAY-23","2023","202305150300442523"
"P40012833","ASHLEY, ANDREW","Independent","IND","President","P","United States","00","00","EDGEWATER","FL","32141","2024","15-MAY-23","2023","202305150300442534"
"H4NY03127","MALAMED, ZAK","Democratic Party","DEM","House","H","New York","NY","03","GREAT NECK","NY","11022","2024","15-MAY-23","2023","202305159581443154"
"H4NY04166","HUGHES, SARAH","Democratic Party","DEM","House","H","New York","NY","04","LYNBROOK","NY","11563","2024","15-MAY-23","2023","202305159581444539"
"H4CA45162","SCHAEFER, MIKE MICHAEL","Democratic Party","DEM","House","H","California","CA","45","LA JOLLA","CA","92037","2024","15-MAY-23","2023","202305159581453004"
"H2MI10077","MARLINGA, CARL J","Democratic Party","DEM","House","H","Michigan","MI","10","HARRISON TOWNSHIP","MI","48045","2024","15-MAY-23","2023","202305159581453220"
"H0FL17068","WILSON, FREDERICA S.","Democratic Party","DEM","House","H","Florida","FL","24","WASHINGTON","DC","20003","2024","15-MAY-23","2023","202305159581453961"
"H4GA01146","BROOKINS, NICHOLAS LAMAR","Green Party","GRE","House","H","Georgia","GA","01","GORDON","GA","31031","2024","15-MAY-23","2023","202305159581454837"
"H4MT02031","HAMM, KEVIN","Democratic Party","DEM","House","H","Montana","MT","02","HELENA","MT","59624","2024","15-MAY-23","2023","202305159581485611"
"H4MD01150","TOYOS, ISAAC","Democratic Party","DEM","House","H","Maryland","MD","01","TEMPLE HILLS","MD","20748","2024","15-MAY-23","2023","202305159581522673"
"H4KS03196","WESTBROOK, JONATHON","Republican Party","REP","House","H","Kansas","KS","03","KANSAS CITY","KS","66109","2024","15-MAY-23","2023","202305159581523557"
"H4TX07131","BRYANT, CAROLYN BONITA","Republican Party","REP","House","H","Texas","TX","07","BELLAIRE","TX","77402","2024","15-MAY-23","2023","202305159581453956"
"S4IN00238","HARMON, WAYNE 'GUNNY'","Republican Party","REP","Senate","S","Indiana","IN","00","","","","2024","13-MAY-23","2023","202305150300442571"
"P40013005","CHARYTON, CHRISTINE","Unknown","","President","P","United States","00","00","PATASKALA","OH","43062","2024","12-MAY-23","2023","202305230300442825"
"H4GA02094","TAYLOR, TRACY","Republican Party","REP","House","H","Georgia","GA","02","ALBANY","GA","31707","2024","12-MAY-23","2023","202305129581440205"
"H4SD01021","OLSON, BERT KEITH","Democratic Party","DEM","House","H","South Dakota","SD","00","SIOUX FALLS","SD","57104","2024","12-MAY-23","2023","202305129581441120"
"H4TX32048","MANNING, ZACHARIAH C.","Democratic Party","DEM","House","H","Texas","TX","32","DALLAS","TX","75251","2024","12-MAY-23","2023","202305129581440319"
"H6VA01117","SCOTT, ROBERT C","Democratic Party","DEM","House","H","Virginia","VA","03","NEWPORT NEWS","VA","23607","2024","12-MAY-23","2023","202305129581440346"
"S4IN00220","DADA, SEAN ADAM","Independent","IND","Senate","S","Indiana","IN","00","SYRACUSE","IN","46567","2024","12-MAY-23","2023","202305129581440317"
"P40012809"," LEWIS, ADAM CHARLES","Other","OTH","President","P","United States","00","00","TUCSON","AZ","857194925","2024","11-MAY-23","2023","202305110300442448"
"H4KS02156","SWAIN, JOSEPH MILFORD MR","Democratic Party","DEM","House","H","Kansas","KS","02","PEABODY","KS","66866","2024","11-MAY-23","2023","202305119581434426"
"S4OR00289","ACCARDI, LORENZO","Write-In","W","Senate","S","Oregon","OR","00","BURNS","OR","97720","2024","11-MAY-23","2023","202305119581434427"
"H4NY02079","HUQ, MD MUZIBUL DR MD","Democratic Party","DEM","House","H","New York","NY","02","ELMONT","NY","11003","2024","11-MAY-23","2023","202305119581437255"
"S4NJ00425","JASEY, KYLE FORT","Democratic Party","DEM","Senate","S","New Jersey","NJ","00","JERSEY CITY","NJ","07302","2024","11-MAY-23","2023","202305119581435744"
"H4NY22069","HARRIS, CLEMMIE L","Democratic Party","DEM","House","H","New York","NY","22","CAMILLUS","NY","13031","2024","11-MAY-23","2023","202305119581435767"
"H2OH11250","HEMPHILL, JAMES TERRELLE","Republican Party","REP","House","H","Ohio","OH","11","CLEVELAND HEIGHTS","OH","44118","2024","11-MAY-23","2023","202305119581435436"
"H4PA14072","VECCHIO, PHILIP","Democratic Party","DEM","House","H","Pennsylvania","PA","14","NEW KENSINGTON","PA","15068","2024","10-MAY-23","2023","202305109581434396"
"H2GA06222","CHRISTIAN, ROBERT FRANKLIN MR. III","Democratic Party","DEM","House","H","Georgia","GA","06","DAWSONVILLE","GA","30534","2024","10-MAY-23","2023","202305109581426330"
"H2NY04244","GILLEN, LAURA","Democratic Party","DEM","House","H","New York","NY","04","ROCKVILLE CENTRE","NY","11571","2024","10-MAY-23","2023","202305109581429818"
"H4TX38011","MCDONOUGH, MELISSA A","Democratic Party","DEM","House","H","Texas","TX","38","TOMBALL","TX","77377","2024","10-MAY-23","2023","202305109581433390"
"H6TX24149","MCDOWELL, JAN","Democratic Party","DEM","House","H","Texas","TX","32","CARROLLTON","TX","75007","2024","10-MAY-23","2023","202305109581429773"
"P60005584","HODGE, CHARLES JUNIOR","Independent","IND","President","P","United States","00","00","SACRAMENTO","CA","95825","2024","09-MAY-23","2023","202305100300442422"
"H2CA07133","DANIELS, BRET","Republican Party","REP","House","H","California","CA","06","CITRUS HEIGHTS","CA","95611","2024","09-MAY-23","2023","202305099581425363"
"H4IN03182","GOSS, PHIL","Democratic Party","DEM","House","H","Indiana","IN","03","FORT WAYNE","IN","46809","2024","09-MAY-23","2023","202305099581425431"
"H4CA02130","GIBBS JENSEN, TIEF","Republican Party","REP","House","H","California","CA","02","NOVATO","CA","94947","2024","09-MAY-23","2023","202305099581426181"
"P40012775","WALLACE, WILLIAM","Independent","IND","President","P","United States","00","00","TUSCALOOSA","AL","35405","2024","09-MAY-23","2023","202305090300442377"
"S4MD00327","ALSOBROOKS, ANGELA","Democratic Party","DEM","Senate","S","Maryland","MD","00","UPPER MARLBORO","MD","20774","2024","09-MAY-23","2023","202305099581422991"
"H2NY14128","FORTE, TINA","Republican Party","REP","House","H","New York","NY","14","NANUET","NY","10954","2024","09-MAY-23","2023","202305099581423027"
"H4CA20157","BRUCE, NATHANIEL REED","Republican Party","REP","House","H","California","CA","20","RIDGECREST","CA","93555","2024","09-MAY-23","2023","202305099581423136"
"P40012767","BROOKS, SHARON E.","Independent","IND","President","P","United States","00","00","CRYSTAL","MN","55429","2024","09-MAY-23","2023","202305099581424008"
"H4CA40098","KERR, JOSEPH","Democratic Party","DEM","House","H","California","CA","40","COTO DE CAZA","CA","92679","2024","09-MAY-23","2023","202305099581424009"
"S4MN00486","RUOHO, MIKE","Republican Party","REP","Senate","S","Minnesota","MN","00","SAINT PAUL","MN","55119","2023","09-MAY-23","2023","202305099581424141"
"H4CA41153","HAWKINS, BRIAN","Democratic Party","DEM","House","H","California","CA","41","SAN JACINTO","CA","92581","2024","09-MAY-23","2023","202305099581424289"
"P40012783","CASTELLUCCI, FRANK III","No Party Affiliation","NPA","President","P","United States","00","00","NEW PORT RICHEY","FL","34656","2024","09-MAY-23","2023","202305099581424709"
"H2AZ08201","SPREITZER, JEREMY","Democratic Party","DEM","House","H","Arizona","AZ","08","SUN CITY","AZ","85373","2024","09-MAY-23","2023","202305099581425227"
"H4CA49149","GUNDERSON, MATT","Republican Party","REP","House","H","California","CA","49","LADERA RANCH","CA","92694","2024","09-MAY-23","2023","202305099581425426"
"P40012742","GASASIRA, JOHN BOSCO JEAN DRMIL ADMM JR","Libertarian Party","LIB","President","P","United States","00","00","FLORIDA","WY","33474","2023","08-MAY-23","2023","202305089581417149"
"H4VA07192","MOHER, WILLIAM","Republican Party","REP","House","H","Virginia","VA","07","ARLINGTON","VA","22205","2024","08-MAY-23","2023","202305089581417174"
"P40012817","SCHALLER, DANIEL R","Republican Party","REP","President","P","United States","00","00","SPARTA","WI","54656","2024","08-MAY-23","2023","202305120300442499"
"H4TN04239","COSGROVE, KATHLEEN M MS","Independent","IND","House","H","Tennessee","TN","04","MURFREESBORO","TN","37127","2024","08-MAY-23","2023","202305089581418509"
"S6WV00063","LAWHORN, ZANE RENE","Republican Party","REP","Senate","S","West Virginia","WV","00","PRINCETON","WV","24740","2024","08-MAY-23","2023","202305089581416771"
"H4CA14093","KRUTTIVENTI, VIN","Republican Party","REP","House","H","California","CA","14","PLEASANTON","CA","94588","2024","08-MAY-23","2023","202305089581417577"
"H2AZ06254","WILLIAMSON, W JOHN","Democratic Party","DEM","House","H","Arizona","AZ","06","SCOTTSDALE","AZ","85251","2024","07-MAY-23","2023","202305079581416288"
"H4FL01171","MCPHILLIPS, WILLIAM J MR","Republican Party","REP","House","H","Florida","FL","01","PENSACOLA","FL","32526","2024","07-MAY-23","2023","202305079581416726"
"H4IL07193","BHATIA, NIKHIL","Democratic Party","DEM","House","H","Illinois","IL","07","CHICAGO","IL","60608","2024","07-MAY-23","2023","202305079581416645"
"P40012734","DRAKE, PHILLIP JOSEPH","Democratic Party","DEM","President","P","United States","00","00","SPARTANBURG","SC","29303","2024","07-MAY-23","2023","202305079581416293"
"H2CO02205","DAWSON, MARSHALL","Republican Party","REP","House","H","Colorado","CO","02","LONGMONT","CO","80504","2024","06-MAY-23","2023","202305069581416279"
"H4MD05193","THOMPSON, JOEY","Democratic Party","DEM","House","H","Maryland","MD","05","HUGHESVILLE","MD","20637","2024","06-MAY-23","2023","202305069581416234"
"P40012791","BRINKLEY, EDWARD LEE","Republican Party","REP","President","P","United States","00","00","WHITE HOUSE ","TN","37188","2024","06-MAY-23","2023","202305110300442444"
"H4WI01155","HAMMES, ANTHONY","Democratic Party","DEM","House","H","Wisconsin","WI","01","RACINE","WI","53402","2024","05-MAY-23","2023","202305080300442297"
"H4NJ02199","SAFFOLD, BRANDON LEE","Democratic Party","DEM","House","H","New Jersey","NJ","02","VILLAS","NJ","08251","2024","05-MAY-23","2023","202305059581412772"
"P40012726","FARMS, WILLIAM PROFESSOR","Independent","IND","President","P","United States","00","00","JEWETT","OH","43986","2024","05-MAY-23","2023","202305059581415430"
"H4CA25222","WEEKS, IAN M","Republican Party","REP","House","H","California","CA","25","HEMET","CA","92543","2024","05-MAY-23","2023","202305059581415429"
"H4TX33046","VALENCIA AVALOS, VIKTOR","Democratic Party","DEM","House","H","Texas","TX","33","FORT WORTH","TX","76115","2024","05-MAY-23","2023","202305059581415373"
"H2NJ02193","ALEXANDER, TIMOTHY","Democratic Party","DEM","House","H","New Jersey","NJ","02","GALLOWAY","NJ","08205","2024","04-MAY-23","2023","202305049581408688"
"P40012718","KERN, RUSSELL JOSEPH MR.","Independent","IND","President","P","United States","00","00","PHOENIX","AZ","85021","2023","04-MAY-23","2023","202305049581410629"
"P00011767","PAUL, ADAM NICHOLAS","Independent","IND","President","P","United States","00","00","MADISON","WI","53744","2024","04-MAY-23","2023","202305049581410631"
"S4MD00319","TRONE, DAVID","Democratic Party","DEM","Senate","S","Maryland","MD","00","GAITHERSBURG","MD","20883","2024","04-MAY-23","2023","202305049581408053"
"H4ID02089","ROTH, DAVID","Democratic Party","DEM","House","H","Idaho","ID","02","IDAHO FALLS","ID","83404","2024","04-MAY-23","2023","202305049581409972"
"P40012692","CASTENADA, JON","Independent","IND","President","P","United States","00","00","COVINGTON","WA","98042","2024","04-MAY-23","2023","202305049581409109"
"P40012700","HOINSKI, JOSEPH","Republican Party","REP","President","P","United States","00","00","PLYMOUTH","PA","18651","2024","04-MAY-23","2023","202305049581409111"
"H4CA36153","CHEAURE, MICHAEL JAMES","Democratic Party","DEM","House","H","California","CA","36","REDONDO BEACH","CA","90277","2024","04-MAY-23","2023","202305049581409262"
"H4NV03167","JOHNSON, DREW","Republican Party","REP","House","H","Nevada","NV","03","LAS VEGAS","NV","89148","2024","04-MAY-23","2023","202305049581408268"
"H4WI07137","RUNKEL, CHERYL ANN","Republican Party","REP","House","H","Wisconsin","WI","07","BOULDER JUNCTION","WI","54512","2024","03-MAY-23","2023","202305030300442105"
"P40012676","COHEN, HOWARD RUSSELL","Independent","IND","President","P","United States","00","00","EUSTIS","FL","32726","2024","03-MAY-23","2023","202305039581392976"
"S4TX00722","ALLRED, COLIN","Democratic Party","DEM","Senate","S","Texas","TX","00","DALLAS","TX","75360","2024","03-MAY-23","2023","202305039581393020"
"S4NV00270","MARCHANT, JIM","Republican Party","REP","Senate","S","Nevada","NV","00","LAS VEGAS","NV","89107","2024","03-MAY-23","2023","202305039581393021"
"H4RI01307","LYNTON, BARRETT","Republican Party","REP","House","H","Rhode Island","RI","01","SMITHFIELD","RI","02917","2023","03-MAY-23","2023","202305039581399348"
"H4NY03101","KAPLAN, ANNA","Democratic Party","DEM","House","H","New York","NY","03","PORT WASHINGTON","NY","11050","2024","03-MAY-23","2023","202305039581394600"
"H4RI01299","BEAUTE, STEPHANIE E","Democratic Party","DEM","House","H","Rhode Island","RI","01","PROVIDENCE","RI","02940","2023","03-MAY-23","2023","202305039581399322"
"H8ID01124","FULCHER, RUSSELL","Republican Party","REP","House","H","Idaho","ID","01","MERIDIAN","ID","83680","2024","03-MAY-23","2023","202305039581399324"
"P40012684","OLUKORE, ADE OBA","American People'S Freedom Party","APF","President","P","United States","00","00","DEATH VALLEY","CA","92328","2024","03-MAY-23","2023","202305039581393033"
"P40012635","HARVEY, JIMMY EDWARD MR.","No Party Affiliation","NPA","President","P","United States","00","00","JONESBORO","GA","30238","2024","02-MAY-23","2023","202305029581392900"
"P40012643","HAYWARD, DOUGLAS G","American Independent Party","AIP","President","P","United States","00","00","SAUGUS","MA","01906","2024","02-MAY-23","2023","202305029581392954"
"P40012650","HIDROGO, JENNIFER","Republican Party","REP","President","P","United States","00","00","AUSTIN","TX","78735","2024","02-MAY-23","2023","202305029581392955"
"P40012668","LAMMERS, RODNEY LEE","Republican Party","REP","President","P","North Carolina","NC","00","HUBERT","NC","28539","2024","02-MAY-23","2023","202305029581392966"
"P40012601","JOHNSON, LARRY","Other","OTH","President","P","United States","00","00","GREELEY","CO","80631","2024","02-MAY-23","2023","202305029581388719"
"H4IL07185","KNUTSON, KIP","Democratic Party","DEM","House","H","Illinois","IL","07","CHICAGO","IL","60654","2024","02-MAY-23","2023","202305029581391132"
"S4VA00338","VITIELLO, RON","Republican Party","REP","Senate","S","Virginia","VA","00","ALEXANDRIA","VA","22303","2024","02-MAY-23","2023","202305029581388761"
"H4AZ06110","TENUTA, VIERI MICHAEL","Democratic Party","DEM","House","H","Arizona","AZ","06","TUCSON","AZ","85749","2024","02-MAY-23","2023","202305029581389080"
"P40012619","HUSSEIN, AZEEM","Democratic Party","DEM","President","P","United States","00","00","BRIARWOOD","NY","11435","2024","02-MAY-23","2023","202305029581390306"
"P40012627","LOVELESS, CARSON","Democratic Party","DEM","President","P","United States","00","00","BAY DE VERDE","MD","21201","2024","02-MAY-23","2023","202305029581390957"
"S4MD00301","JAWANDO, WILL","Democratic Party","DEM","Senate","S","Maryland","MD","00","SILVER SPRING","MD","20914","2024","02-MAY-23","2023","202305029581388724"
"H4NY03101","KAPLAN, ANNA","Democratic Party","DEM","House","H","New York","NY","03","PORT WASHINGTON","NY","11050","2023","01-MAY-23","2023","202305019581312386"
"H4UT03245","HOWELL, TATE ARZA","Republican Party","REP","House","H","Utah","UT","03","OREM","UT","84057","2024","01-MAY-23","2023","202305019581312562"
"S4VA00320","BARVE, GARY","Republican Party","REP","Senate","S","Virginia","VA","00","FREDERICKSBURG","VA","22406","2024","01-MAY-23","2023","202305019581312899"
"P40012585","JEWELL SR, EDWARD CARLTON","Independent","IND","President","P","United States","00","00","MARION","IN","46953","2024","01-MAY-23","2023","202305010300442015"
"P40012593","ELDER, LARRY","Republican Party","REP","President","P","United States","00","00","COSTA MESA","CA","92626","2024","01-MAY-23","2023","202305019581366473"
"H4NY03119","GRILLO, PHILIP SEAN MR.","Republican Party","REP","House","H","New York","NY","03","GLEN OAKS","NY","11004","2024","01-MAY-23","2023","202305019581368181"
"H4CO02128","COLEMAN, BERNARD WADE JR","Democratic Party","DEM","House","H","Colorado","CO","02","LOUISVILLE","CO","80027","2024","01-MAY-23","2023","202305019581366457"
"H2OH02127","MEADOWS, SAMANTHA","Democratic Party","DEM","House","H","Ohio","OH","02","CHILLICOTHE","OH","45601","2024","30-APR-23","2023","202304309581312213"
"H4IL10072","ANDERSON, CHRISTOPHER M","Democratic Party","DEM","House","H","Illinois","IL","10","CHICAGO","IL","60657","2024","29-APR-23","2023","202304299581312155"
"S4CA00662","HAND, JEHU THOMAS DE GEROLD","Republican Party","REP","Senate","S","California","CA","00","SKYFOREST","CA","92385","2024","29-APR-23","2023","202304299581312160"
"S4MI00512","MARSH, DOUGLAS PHILIP","Green Party","GRE","Senate","S","Michigan","MI","00","WILLIAMSBURG","MI","49690","2024","29-APR-23","2023","202304299581312150"
"P40012577","WILLIAMS, LANORMAYA","People Over Politics","POP","President","P","Georgia","GA","00","STOCKBRIDGE","GA","30281","2024","29-APR-23","2023","202304299581312102"
"P40012569","SEYMOUR, KURRY JOHN MR.","Republican Party","REP","President","P","United States","00","00","SUMMERVILLE","SC","29483","2024","28-APR-23","2023","202304289581306890"
"H4RI01281","ABNEY, MARVIN L.","Democratic Party","DEM","House","H","Rhode Island","RI","01","NEWPORT","RI","02840","2023","27-APR-23","2023","202304279581300907"
"S4TX00714","MANNING, ZACHARIAH C.","Democratic Party","DEM","Senate","S","Texas","TX","00","DALLAS","TX","75251","2024","27-APR-23","2023","202304279581300906"
"H4IL17085","ESTRADA, RAFAEL","Republican Party","REP","House","H","Illinois","IL","17","GALESBURG","IL","61401","2024","27-APR-23","2023","202304279581300846"
"S4WV00332","JUSTICE, JAMES CONLEY II","Republican Party","REP","Senate","S","West Virginia","WV","00","CHARLESTON","WV","25304","2024","27-APR-23","2023","202304279581300832"
"H0VA09055","GRIFFITH, H MORGAN","Republican Party","REP","House","H","Virginia","VA","09","CHRISTIANSBURG","VA","24068","2024","27-APR-23","2023","202304279581300823"
"H4NC11094","REAGAN, CHRISTIAN","Republican Party","REP","House","H","North Carolina","NC","11","HAYESVILLE","NC","28904","2024","27-APR-23","2023","202304279581300913"
"H4OK01107","BAKER, DENNIS","Democratic Party","DEM","House","H","Oklahoma","OK","01","TULSA","OK","74170","2024","27-APR-23","2023","202304279581300982"
"P40012544","GARDNER, SCOTT AIDEN","Independent","IND","President","P","United States","00","00","TONEY","AL","35773","2024","27-APR-23","2023","202304279581301463"
"S4NM00134","CHICK, CAMERON ALTON MR. SR.","Independent","IND","Senate","S","New Mexico","NM","00","ALBUQUERQUE","NM","87110","2024","27-APR-23","2023","202304279581301464"
"S4MI00504","LOVE, LESLIE N.","Democratic Party","DEM","Senate","S","Michigan","MI","00","DETROIT","MI","48235","2024","27-APR-23","2023","202304279581305743"
"P40012551","EDGELL, SAUNDRA LOU","Independent","IND","President","P","United States","00","00","AVON","IN","46123","2024","27-APR-23","2023","202304279581306648"
"H4CA30230","BALEKIAN, ALEX ARTO","None","NNE","House","H","California","CA","30","GLENDALE","CA","91202","2024","27-APR-23","2023","202304279581301208"
"P40012460","HE, AARON M","Democratic Party","DEM","President","P","Washington","WA","00","BELLEVUE","WA","98004","2024","26-APR-23","2023","202304269581295593"
"P40012502","BABICZ, KEVIN","Libertarian Party","LIB","President","P","United States","00","00","SUMMAMISH","WA","98074","2024","26-APR-23","2023","202304260300441945"
"P40012536","ROREX, DUSTIN VAUGHN","Democratic Party","DEM","President","P","United States","00","00","PUEBLO","CO","81007","2024","26-APR-23","2023","202304269581296110"
"H2PA10124","DANIELS, SHAMAINE MS","Democratic Party","DEM","House","H","Pennsylvania","PA","10","HARRISBURG","PA","17106","2024","26-APR-23","2023","202304269581300499"
"P40012510","ENDELEY, SAINT JERMAINE MR.","Democratic Party","DEM","President","P","United States","00","00","STATEN ISLAND","NY","10310","2024","26-APR-23","2023","202304269581295734"
"P40012494","VIVROUX, MICHAEL ALAN","Republican Party","REP","President","P","United States","00","00","SEGUIN","TX","78155","2024","26-APR-23","2023","202304269581295690"
"P40012486","MORGAN, QUARTTERRIO","American People'S Freedom Party","APF","President","P","United States","00","00","DEATH VALLEY","CA","92328","2024","26-APR-23","2023","202304269581295688"
"P40012478","SHAFFER, KEITH CHARLES MR","Republican Party","REP","President","P","United States","00","00","SPRINGBROOK TWP","PA","18444","2024","26-APR-23","2023","202304269581295687"
"P80006067","DE LA TORRE, CHRIS MERRILL MR. SR.","Write-In","W","President","P","United States","00","00","PORTLAND","OR","97292","2024","26-APR-23","2023","202304269581300552"
"H0OH04085","SITES, JEFFREY ALAN","Democratic Party","DEM","House","H","Ohio","OH","04","CHILLICOTHE","OH","45601","2024","26-APR-23","2023","202304269581300551"
"H0TX20124","MCQUEEN, ELDON DAN","Democratic Party","DEM","House","H","Texas","TX","00","SAN ANTONIO","TX","78205","2024","25-APR-23","2023","202304259581294729"
"P40012437","SMREKER, ANDREW","Independent","IND","President","P","United States","00","00","CRYSTAL CITY","MO","63019","2024","25-APR-23","2023","202304259581294938"
"P80000722","BIDEN, JOSEPH R JR","Democratic Party","DEM","President","P","United States","00","00","PHILADELPHIA","PA","19102","2024","25-APR-23","2023","202304259581293792"
"P40012403","KIDD, THOMAS JAMES MR SR","Independent","IND","President","P","United States","00","00","STREET","MD","21154","2024","25-APR-23","2023","202304259581293808"
"H4FL22136","GUTMANN, ANDREW","Republican Party","REP","House","H","Florida","FL","22","DELRAY BEACH","FL","33483","2024","25-APR-23","2023","202304259581293810"
"P40012429","PHILLIPS, JUSTIN DON","American Independent Party","AIP","President","P","United States","00","00","BUTLER","PA","16001","2024","25-APR-23","2023","202304259581293812"
"H4MI10107","BUSCH, EMILY","Democratic Party","DEM","House","H","Michigan","MI","10","ROCHESTER","MI","48308","2024","25-APR-23","2023","202304259581293851"
"H4NY11195","ENDELEY, SAINT JERMAINE MR.","Democratic Party","DEM","House","H","New York","NY","11","RICHMOND COUNTY","NY","10310","2024","25-APR-23","2023","202304259581294328"
"H4WI01155","HAMMES, ANTHONY","Democratic Party","DEM","House","H","Wisconsin","WI","01","RACINE","WI","53402","2023","25-APR-23","2023","202304259581294473"
"P40012445","JACOBS, KEITH S","No Party Affiliation","NPA","President","P","United States","00","00","CHARLESTOWN","IN","47111","2024","25-APR-23","2023","202304259581295496"
"P40012452","GRAY, TYLER","Green Party","GRE","President","P","United States","00","00","JACKSON","TN","38301","2024","25-APR-23","2023","202304259581295506"
"P40012353","STOUDEMIRE, RONALISEYA RENEA MS.","Independent","IND","President","P","United States","00","00","HOUSTON","TX","77014","2024","24-APR-23","2023","202304249581263467"
"P40012395","MALONE, ROBERT","Republican Party","REP","President","P","New Jersey","NJ","00","RINGWOOD","NJ","07456","2024","24-APR-23","2023","202304249581292522"
"H4NY04133","HENRY, LAWRENCE PATRICK","Democratic Party","DEM","House","H","New York","NY","04","BALDWIN","NY","11510","2024","24-APR-23","2023","202304249581263461"
"P40012387","SAMPLES, KACEY NICOLE","Democratic Party","DEM","President","P","United States","00","00","MESA","AZ","85210","2024","24-APR-23","2023","202304249581292517"
"H2CA22215","MAHER, MICHAEL A","Republican Party","REP","House","H","California","CA","21","KINGSBURG","CA","93631","2024","24-APR-23","2023","202304249581292516"
"H4NY04141","MAHER, PATRICIA","Democratic Party","DEM","House","H","New York","NY","04","BALDWIN","NY","11510","2024","24-APR-23","2023","202304249581266833"
"H4FL08101","HEARTON, JOHN L MR.","Republican Party","REP","House","H","Florida","FL","08","SATELLITE BEACH","FL","32937","2024","24-APR-23","2023","202304249581266832"
"P40012361","BEAMON, SHAQUANA MS","Other","OTH","President","P","United States","00","00","UNIONDALE","NY","11553","2023","24-APR-23","2023","202304249581265781"
"H2TX06186","QUINTANILLA, CARLOS","Democratic Party","DEM","House","H","Texas","TX","33","DALLAS","TX","75211","2024","23-APR-23","2023","202304239581258845"
"P40012338","BIONDI, MELISSA","Libertarian Party","LIB","President","P","United States","00","00","GAINESVILLE","GA","30507","2024","23-APR-23","2023","202304239581258863"
"P40012346","LANE, DENNIS LORY","Independent","IND","President","P","United States","00","00","BELOIT","OH","44460","2024","23-APR-23","2023","202304239581258865"
"H4NY17143","GEREGHTY, ELIZABETH","Democratic Party","DEM","House","H","New York","NY","17","GOLDENS BRIDGE","NY","10526","2024","23-APR-23","2023","202304239581260682"
"P40012312","COX, DENNIS KEVIN JR","None","NNE","President","P","United States","00","00","FT. LAUDERDALE","FL","33313","2024","22-APR-23","2023","202304229581258637"
"P40012320","BOULOS, OMAR JAMIL","No Party Affiliation","NPA","President","P","United States","00","00","ANGIER","NC","27501","2024","22-APR-23","2023","202304229581258733"
